,date,state,fips,cases,deaths,employed-sugar-intake-daily,Winning Party,Democrats,Republicans
24000,2021-07-17,Alaska,2,71826,364,26.2,Republicans,0,1
24001,2021-07-18,Alaska,2,71826,364,26.2,Republicans,0,1
24002,2021-07-19,Alaska,2,72281,364,26.2,Republicans,0,1
24003,2021-07-20,Alaska,2,72281,364,26.2,Republicans,0,1
24004,2021-07-21,Alaska,2,72754,365,26.2,Republicans,0,1
24005,2021-07-22,Alaska,2,72754,365,26.2,Republicans,0,1
24006,2021-07-23,Alaska,2,73193,367,26.2,Republicans,0,1
24007,2021-07-24,Alaska,2,73193,367,26.2,Republicans,0,1
24008,2021-07-25,Alaska,2,73193,367,26.2,Republicans,0,1
24009,2021-07-26,Alaska,2,73757,367,26.2,Republicans,0,1
24010,2021-07-27,Alaska,2,73757,367,26.2,Republicans,0,1
24011,2021-07-28,Alaska,2,74283,369,26.2,Republicans,0,1
24012,2021-07-29,Alaska,2,74283,369,26.2,Republicans,0,1
24013,2021-07-30,Alaska,2,74853,372,26.2,Republicans,0,1
24014,2021-07-31,Alaska,2,74853,372,26.2,Republicans,0,1
24015,2021-08-01,Alaska,2,74853,372,26.2,Republicans,0,1
24016,2021-08-02,Alaska,2,75599,372,26.2,Republicans,0,1
24017,2021-08-03,Alaska,2,75892,374,26.2,Republicans,0,1
24018,2021-08-04,Alaska,2,76230,376,26.2,Republicans,0,1
24019,2021-08-05,Alaska,2,76607,381,26.2,Republicans,0,1
24020,2021-08-06,Alaska,2,76939,381,26.2,Republicans,0,1
24021,2021-08-07,Alaska,2,76939,381,26.2,Republicans,0,1
24022,2021-08-08,Alaska,2,76939,381,26.2,Republicans,0,1
24023,2021-08-09,Alaska,2,77786,382,26.2,Republicans,0,1
24024,2021-08-10,Alaska,2,78040,383,26.2,Republicans,0,1
24025,2021-08-11,Alaska,2,78415,383,26.2,Republicans,0,1
24026,2021-08-12,Alaska,2,78817,386,26.2,Republicans,0,1
24027,2021-08-13,Alaska,2,79151,386,26.2,Republicans,0,1
24028,2021-08-14,Alaska,2,79151,386,26.2,Republicans,0,1
24029,2021-08-15,Alaska,2,79151,386,26.2,Republicans,0,1
24030,2021-08-16,Alaska,2,80207,386,26.2,Republicans,0,1
24031,2021-08-17,Alaska,2,80656,391,26.2,Republicans,0,1
24032,2021-08-18,Alaska,2,81317,395,26.2,Republicans,0,1
24033,2021-08-19,Alaska,2,82000,395,26.2,Republicans,0,1
24034,2021-08-20,Alaska,2,82469,397,26.2,Republicans,0,1
24035,2021-08-21,Alaska,2,82469,397,26.2,Republicans,0,1
24036,2021-08-22,Alaska,2,82469,397,26.2,Republicans,0,1
24037,2021-08-23,Alaska,2,83581,397,26.2,Republicans,0,1
24038,2021-08-24,Alaska,2,84174,410,26.2,Republicans,0,1
24039,2021-08-25,Alaska,2,84794,421,26.2,Republicans,0,1
24040,2021-08-26,Alaska,2,85521,421,26.2,Republicans,0,1
24041,2021-08-27,Alaska,2,86055,421,26.2,Republicans,0,1
24042,2021-08-28,Alaska,2,86055,421,26.2,Republicans,0,1
24043,2021-08-29,Alaska,2,86055,421,26.2,Republicans,0,1
24044,2021-08-30,Alaska,2,87203,421,26.2,Republicans,0,1
24045,2021-08-31,Alaska,2,87842,427,26.2,Republicans,0,1
24046,2021-09-01,Alaska,2,88633,431,26.2,Republicans,0,1
24047,2021-09-02,Alaska,2,89345,431,26.2,Republicans,0,1
24048,2021-09-03,Alaska,2,89927,431,26.2,Republicans,0,1
24049,2021-09-04,Alaska,2,89927,431,26.2,Republicans,0,1
24050,2021-09-05,Alaska,2,89927,431,26.2,Republicans,0,1
24051,2021-09-06,Alaska,2,89927,431,26.2,Republicans,0,1
24052,2021-09-07,Alaska,2,92054,433,26.2,Republicans,0,1
24053,2021-09-08,Alaska,2,92891,439,26.2,Republicans,0,1
24054,2021-09-09,Alaska,2,93729,439,26.2,Republicans,0,1
24055,2021-09-10,Alaska,2,94422,441,26.2,Republicans,0,1
24056,2021-09-11,Alaska,2,94422,441,26.2,Republicans,0,1
24057,2021-09-12,Alaska,2,94422,441,26.2,Republicans,0,1
24058,2021-09-13,Alaska,2,95878,442,26.2,Republicans,0,1
24059,2021-09-14,Alaska,2,96567,449,26.2,Republicans,0,1
24060,2021-09-15,Alaska,2,97656,451,26.2,Republicans,0,1
24061,2021-09-16,Alaska,2,98708,451,26.2,Republicans,0,1
24062,2021-09-17,Alaska,2,99590,452,26.2,Republicans,0,1
24063,2021-09-18,Alaska,2,99590,452,26.2,Republicans,0,1
24064,2021-09-19,Alaska,2,99590,452,26.2,Republicans,0,1
24065,2021-09-20,Alaska,2,101698,457,26.2,Republicans,0,1
24066,2021-09-21,Alaska,2,102551,463,26.2,Republicans,0,1
24067,2021-09-22,Alaska,2,103795,464,26.2,Republicans,0,1
24068,2021-09-23,Alaska,2,105110,471,26.2,Republicans,0,1
24069,2021-09-24,Alaska,2,106888,515,26.2,Republicans,0,1
24070,2021-09-25,Alaska,2,106888,515,26.2,Republicans,0,1
24071,2021-09-26,Alaska,2,106888,515,26.2,Republicans,0,1
24072,2021-09-27,Alaska,2,110887,535,26.2,Republicans,0,1
24073,2021-09-28,Alaska,2,111572,545,26.2,Republicans,0,1
24074,2021-09-29,Alaska,2,112568,549,26.2,Republicans,0,1
24075,2021-09-30,Alaska,2,113835,559,26.2,Republicans,0,1
24076,2021-10-01,Alaska,2,114867,560,26.2,Republicans,0,1
24077,2021-10-02,Alaska,2,114867,560,26.2,Republicans,0,1
24078,2021-10-03,Alaska,2,114867,560,26.2,Republicans,0,1
24079,2021-10-04,Alaska,2,117099,561,26.2,Republicans,0,1
24080,2021-10-05,Alaska,2,117953,564,26.2,Republicans,0,1
24081,2021-10-06,Alaska,2,118809,567,26.2,Republicans,0,1
24082,2021-10-07,Alaska,2,119662,572,26.2,Republicans,0,1
24083,2021-10-08,Alaska,2,120496,574,26.2,Republicans,0,1
24084,2021-10-09,Alaska,2,120496,574,26.2,Republicans,0,1
24085,2021-10-10,Alaska,2,120496,574,26.2,Republicans,0,1
24086,2021-10-11,Alaska,2,123266,578,26.2,Republicans,0,1
24087,2021-10-12,Alaska,2,123716,594,26.2,Republicans,0,1
24088,2021-10-13,Alaska,2,124942,594,26.2,Republicans,0,1
24089,2021-10-14,Alaska,2,125909,596,26.2,Republicans,0,1
24090,2021-10-15,Alaska,2,126893,599,26.2,Republicans,0,1
24091,2021-10-16,Alaska,2,126893,599,26.2,Republicans,0,1
24092,2021-10-17,Alaska,2,126893,599,26.2,Republicans,0,1
24093,2021-10-18,Alaska,2,126893,599,26.2,Republicans,0,1
24094,2021-10-19,Alaska,2,129713,665,26.2,Republicans,0,1
24095,2021-10-20,Alaska,2,130527,673,26.2,Republicans,0,1
24096,2021-10-21,Alaska,2,131547,674,26.2,Republicans,0,1
24097,2021-10-22,Alaska,2,132393,680,26.2,Republicans,0,1
24098,2021-10-23,Alaska,2,132393,680,26.2,Republicans,0,1
24099,2021-10-24,Alaska,2,132393,680,26.2,Republicans,0,1
24100,2021-10-25,Alaska,2,134059,685,26.2,Republicans,0,1
24101,2021-10-26,Alaska,2,134802,696,26.2,Republicans,0,1
24102,2021-10-27,Alaska,2,135362,698,26.2,Republicans,0,1
24103,2021-10-28,Alaska,2,136171,703,26.2,Republicans,0,1
24104,2021-10-29,Alaska,2,136975,707,26.2,Republicans,0,1
24105,2021-10-30,Alaska,2,136975,707,26.2,Republicans,0,1
24106,2021-10-31,Alaska,2,136975,707,26.2,Republicans,0,1
24107,2021-11-01,Alaska,2,138503,710,26.2,Republicans,0,1
24108,2021-11-02,Alaska,2,138996,716,26.2,Republicans,0,1
24109,2021-11-03,Alaska,2,139668,719,26.2,Republicans,0,1
24110,2021-11-04,Alaska,2,140319,722,26.2,Republicans,0,1
24111,2021-11-05,Alaska,2,141182,723,26.2,Republicans,0,1
24112,2021-11-06,Alaska,2,141182,723,26.2,Republicans,0,1
24113,2021-11-07,Alaska,2,141182,723,26.2,Republicans,0,1
24114,2021-11-08,Alaska,2,142521,774,26.2,Republicans,0,1
24115,2021-11-09,Alaska,2,142893,802,26.2,Republicans,0,1
24116,2021-11-10,Alaska,2,143345,811,26.2,Republicans,0,1
24117,2021-11-11,Alaska,2,143345,811,26.2,Republicans,0,1
24118,2021-11-12,Alaska,2,144212,811,26.2,Republicans,0,1
24119,2021-11-13,Alaska,2,144212,811,26.2,Republicans,0,1
24120,2021-11-14,Alaska,2,144212,811,26.2,Republicans,0,1
24121,2021-11-15,Alaska,2,145292,813,26.2,Republicans,0,1
24122,2021-11-16,Alaska,2,145641,820,26.2,Republicans,0,1
24123,2021-11-17,Alaska,2,146080,822,26.2,Republicans,0,1
24124,2021-11-18,Alaska,2,146600,822,26.2,Republicans,0,1
24125,2021-11-19,Alaska,2,147120,838,26.2,Republicans,0,1
24126,2021-11-20,Alaska,2,147120,838,26.2,Republicans,0,1
24127,2021-11-21,Alaska,2,147120,838,26.2,Republicans,0,1
24128,2021-11-22,Alaska,2,147860,838,26.2,Republicans,0,1
24129,2021-11-23,Alaska,2,148004,840,26.2,Republicans,0,1
24130,2021-11-24,Alaska,2,148491,846,26.2,Republicans,0,1
24131,2021-11-25,Alaska,2,148491,846,26.2,Republicans,0,1
24132,2021-11-26,Alaska,2,149116,853,26.2,Republicans,0,1
24133,2021-11-27,Alaska,2,149116,853,26.2,Republicans,0,1
24134,2021-11-28,Alaska,2,149116,853,26.2,Republicans,0,1
24135,2021-11-29,Alaska,2,149836,854,26.2,Republicans,0,1
24136,2021-11-30,Alaska,2,150004,856,26.2,Republicans,0,1
24137,2021-12-01,Alaska,2,150328,857,26.2,Republicans,0,1
24138,2021-12-02,Alaska,2,150672,859,26.2,Republicans,0,1
24139,2021-12-03,Alaska,2,150989,859,26.2,Republicans,0,1
24140,2021-12-04,Alaska,2,150989,859,26.2,Republicans,0,1
24141,2021-12-05,Alaska,2,150989,859,26.2,Republicans,0,1
24142,2021-12-06,Alaska,2,151539,859,26.2,Republicans,0,1
24143,2021-12-07,Alaska,2,151539,859,26.2,Republicans,0,1
24144,2021-12-08,Alaska,2,151979,862,26.2,Republicans,0,1
24145,2021-12-09,Alaska,2,151979,862,26.2,Republicans,0,1
24146,2021-12-10,Alaska,2,152422,862,26.2,Republicans,0,1
24147,2021-12-11,Alaska,2,152422,862,26.2,Republicans,0,1
24148,2021-12-12,Alaska,2,152422,862,26.2,Republicans,0,1
24149,2021-12-13,Alaska,2,152826,863,26.2,Republicans,0,1
24150,2021-12-14,Alaska,2,152826,863,26.2,Republicans,0,1
24151,2021-12-15,Alaska,2,153222,865,26.2,Republicans,0,1
24152,2021-12-16,Alaska,2,153222,865,26.2,Republicans,0,1
24153,2021-12-17,Alaska,2,153629,922,26.2,Republicans,0,1
24154,2021-12-18,Alaska,2,153629,922,26.2,Republicans,0,1
24155,2021-12-19,Alaska,2,153629,922,26.2,Republicans,0,1
24156,2021-12-20,Alaska,2,154047,922,26.2,Republicans,0,1
24157,2021-12-21,Alaska,2,154047,922,26.2,Republicans,0,1
24158,2021-12-22,Alaska,2,154269,952,26.2,Republicans,0,1
24159,2021-12-23,Alaska,2,154269,952,26.2,Republicans,0,1
24160,2021-12-24,Alaska,2,154269,952,26.2,Republicans,0,1
24161,2021-12-25,Alaska,2,154269,952,26.2,Republicans,0,1
24162,2021-12-26,Alaska,2,154269,952,26.2,Republicans,0,1
24163,2021-12-27,Alaska,2,155145,952,26.2,Republicans,0,1
24164,2021-12-28,Alaska,2,155145,952,26.2,Republicans,0,1
24165,2021-12-29,Alaska,2,156130,954,26.2,Republicans,0,1
24166,2021-12-30,Alaska,2,156130,954,26.2,Republicans,0,1
24167,2021-12-31,Alaska,2,156130,954,26.2,Republicans,0,1
24168,2022-01-01,Alaska,2,156130,954,26.2,Republicans,0,1
24169,2022-01-02,Alaska,2,156130,954,26.2,Republicans,0,1
24170,2022-01-03,Alaska,2,159019,955,26.2,Republicans,0,1
24171,2022-01-04,Alaska,2,159019,955,26.2,Republicans,0,1
24172,2022-01-05,Alaska,2,159019,955,26.2,Republicans,0,1
24173,2022-01-06,Alaska,2,160056,955,26.2,Republicans,0,1
24174,2022-01-07,Alaska,2,164255,956,26.2,Republicans,0,1
24175,2022-01-08,Alaska,2,164255,956,26.2,Republicans,0,1
24176,2022-01-09,Alaska,2,164255,956,26.2,Republicans,0,1
24177,2022-01-10,Alaska,2,167509,956,26.2,Republicans,0,1
24178,2022-01-11,Alaska,2,167509,956,26.2,Republicans,0,1
24179,2022-01-12,Alaska,2,172018,961,26.2,Republicans,0,1
24180,2022-01-13,Alaska,2,172018,961,26.2,Republicans,0,1
24181,2022-01-14,Alaska,2,177474,963,26.2,Republicans,0,1
24182,2022-01-15,Alaska,2,177474,963,26.2,Republicans,0,1
24183,2022-01-16,Alaska,2,177474,963,26.2,Republicans,0,1
24184,2022-01-17,Alaska,2,177474,963,26.2,Republicans,0,1
24185,2022-01-18,Alaska,2,177474,963,26.2,Republicans,0,1
24186,2022-01-19,Alaska,2,187655,1027,26.2,Republicans,0,1
24187,2022-01-20,Alaska,2,187655,1027,26.2,Republicans,0,1
24188,2022-01-21,Alaska,2,194133,1027,26.2,Republicans,0,1
24189,2022-01-22,Alaska,2,194133,1027,26.2,Republicans,0,1
24190,2022-01-23,Alaska,2,194133,1027,26.2,Republicans,0,1
24191,2022-01-24,Alaska,2,199765,1046,26.2,Republicans,0,1
24192,2022-01-25,Alaska,2,199765,1046,26.2,Republicans,0,1
24193,2022-01-26,Alaska,2,205239,1053,26.2,Republicans,0,1
24194,2022-01-27,Alaska,2,205239,1053,26.2,Republicans,0,1
24195,2022-01-28,Alaska,2,211117,1057,26.2,Republicans,0,1
24196,2022-01-29,Alaska,2,211117,1057,26.2,Republicans,0,1
24197,2022-01-30,Alaska,2,211117,1057,26.2,Republicans,0,1
24198,2022-01-31,Alaska,2,215643,1057,26.2,Republicans,0,1
24199,2022-02-01,Alaska,2,215643,1057,26.2,Republicans,0,1
24200,2022-02-02,Alaska,2,219767,1064,26.2,Republicans,0,1
24201,2022-02-03,Alaska,2,219767,1064,26.2,Republicans,0,1
24202,2022-02-04,Alaska,2,223573,1064,26.2,Republicans,0,1
24203,2022-02-05,Alaska,2,223573,1064,26.2,Republicans,0,1
24204,2022-02-06,Alaska,2,223573,1064,26.2,Republicans,0,1
24205,2022-02-07,Alaska,2,226616,1064,26.2,Republicans,0,1
24206,2022-02-08,Alaska,2,226616,1064,26.2,Republicans,0,1
24207,2022-02-09,Alaska,2,228852,1082,26.2,Republicans,0,1
24208,2022-02-10,Alaska,2,228852,1082,26.2,Republicans,0,1
24209,2022-02-11,Alaska,2,230713,1082,26.2,Republicans,0,1
24210,2022-02-12,Alaska,2,230713,1082,26.2,Republicans,0,1
24211,2022-02-13,Alaska,2,230713,1082,26.2,Republicans,0,1
24212,2022-02-14,Alaska,2,231740,1081,26.2,Republicans,0,1
24213,2022-02-15,Alaska,2,231740,1081,26.2,Republicans,0,1
24214,2022-02-16,Alaska,2,233405,1108,26.2,Republicans,0,1
24215,2022-02-17,Alaska,2,233405,1108,26.2,Republicans,0,1
24216,2022-02-18,Alaska,2,234541,1108,26.2,Republicans,0,1
24217,2022-02-19,Alaska,2,234541,1108,26.2,Republicans,0,1
24218,2022-02-20,Alaska,2,234541,1108,26.2,Republicans,0,1
24219,2022-02-21,Alaska,2,234541,1108,26.2,Republicans,0,1
24220,2022-02-22,Alaska,2,234541,1108,26.2,Republicans,0,1
24221,2022-02-23,Alaska,2,236336,1128,26.2,Republicans,0,1
24222,2022-02-24,Alaska,2,236336,1128,26.2,Republicans,0,1
24223,2022-02-25,Alaska,2,237255,1128,26.2,Republicans,0,1
24224,2022-02-26,Alaska,2,237255,1128,26.2,Republicans,0,1
24225,2022-02-27,Alaska,2,237255,1128,26.2,Republicans,0,1
24226,2022-02-28,Alaska,2,237977,1128,26.2,Republicans,0,1
24227,2022-03-01,Alaska,2,237977,1128,26.2,Republicans,0,1
24228,2022-03-02,Alaska,2,238547,1155,26.2,Republicans,0,1
24229,2022-03-03,Alaska,2,238547,1155,26.2,Republicans,0,1
24230,2022-03-04,Alaska,2,239242,1155,26.2,Republicans,0,1
24231,2022-03-05,Alaska,2,239242,1155,26.2,Republicans,0,1
24232,2022-03-06,Alaska,2,239242,1155,26.2,Republicans,0,1
24233,2022-03-07,Alaska,2,239705,1155,26.2,Republicans,0,1
24234,2022-03-08,Alaska,2,239705,1155,26.2,Republicans,0,1
24235,2022-03-09,Alaska,2,241191,1165,26.2,Republicans,0,1
24236,2022-03-10,Alaska,2,241191,1165,26.2,Republicans,0,1
24237,2022-03-11,Alaska,2,241845,1165,26.2,Republicans,0,1
24238,2022-03-12,Alaska,2,241845,1165,26.2,Republicans,0,1
24239,2022-03-13,Alaska,2,241845,1165,26.2,Republicans,0,1
24240,2022-03-14,Alaska,2,242358,1165,26.2,Republicans,0,1
24241,2022-03-15,Alaska,2,242358,1165,26.2,Republicans,0,1
24242,2022-03-16,Alaska,2,242815,1166,26.2,Republicans,0,1
24243,2022-03-17,Alaska,2,242815,1166,26.2,Republicans,0,1
24244,2022-03-18,Alaska,2,243316,1166,26.2,Republicans,0,1
24245,2022-03-19,Alaska,2,243316,1166,26.2,Republicans,0,1
24246,2022-03-20,Alaska,2,243316,1166,26.2,Republicans,0,1
24247,2022-03-21,Alaska,2,243672,1166,26.2,Republicans,0,1
24248,2022-03-22,Alaska,2,243672,1166,26.2,Republicans,0,1
24249,2022-03-23,Alaska,2,244247,1186,26.2,Republicans,0,1
24250,2022-03-24,Alaska,2,244247,1186,26.2,Republicans,0,1
24251,2022-03-25,Alaska,2,244800,1186,26.2,Republicans,0,1
24252,2022-03-26,Alaska,2,244800,1186,26.2,Republicans,0,1
24253,2022-03-27,Alaska,2,244800,1186,26.2,Republicans,0,1
24254,2022-03-28,Alaska,2,244800,1186,26.2,Republicans,0,1
24255,2022-03-29,Alaska,2,244800,1186,26.2,Republicans,0,1
24256,2022-03-30,Alaska,2,245619,1192,26.2,Republicans,0,1
24257,2022-03-31,Alaska,2,245619,1192,26.2,Republicans,0,1
24258,2022-04-01,Alaska,2,246144,1192,26.2,Republicans,0,1
24259,2022-04-02,Alaska,2,246144,1192,26.2,Republicans,0,1
24260,2022-04-03,Alaska,2,246144,1192,26.2,Republicans,0,1
24261,2022-04-04,Alaska,2,246144,1192,26.2,Republicans,0,1
24262,2022-04-05,Alaska,2,246144,1192,26.2,Republicans,0,1
24263,2022-04-06,Alaska,2,247078,1192,26.2,Republicans,0,1
24264,2022-04-07,Alaska,2,247078,1192,26.2,Republicans,0,1
24265,2022-04-08,Alaska,2,247078,1192,26.2,Republicans,0,1
24266,2022-04-09,Alaska,2,247078,1192,26.2,Republicans,0,1
24267,2022-04-10,Alaska,2,247078,1192,26.2,Republicans,0,1
24268,2022-04-11,Alaska,2,247078,1192,26.2,Republicans,0,1
24269,2022-04-12,Alaska,2,247078,1192,26.2,Republicans,0,1
24270,2022-04-13,Alaska,2,248375,1196,26.2,Republicans,0,1
24271,2022-04-14,Alaska,2,248375,1196,26.2,Republicans,0,1
24272,2022-04-15,Alaska,2,248375,1196,26.2,Republicans,0,1
24273,2022-04-16,Alaska,2,248375,1196,26.2,Republicans,0,1
24274,2022-04-17,Alaska,2,248375,1196,26.2,Republicans,0,1
24275,2022-04-18,Alaska,2,248375,1196,26.2,Republicans,0,1
24276,2022-04-19,Alaska,2,248375,1196,26.2,Republicans,0,1
24277,2022-04-20,Alaska,2,249901,1209,26.2,Republicans,0,1
24278,2022-04-21,Alaska,2,249901,1209,26.2,Republicans,0,1
24279,2022-04-22,Alaska,2,249901,1209,26.2,Republicans,0,1
24280,2022-04-23,Alaska,2,249901,1209,26.2,Republicans,0,1
24281,2022-04-24,Alaska,2,249901,1209,26.2,Republicans,0,1
24282,2022-04-25,Alaska,2,249901,1209,26.2,Republicans,0,1
24283,2022-04-26,Alaska,2,249901,1209,26.2,Republicans,0,1
24284,2022-04-27,Alaska,2,251388,1212,26.2,Republicans,0,1
24285,2022-04-28,Alaska,2,251388,1212,26.2,Republicans,0,1
24286,2022-04-29,Alaska,2,251388,1212,26.2,Republicans,0,1
24287,2022-04-30,Alaska,2,251388,1212,26.2,Republicans,0,1
24288,2022-05-01,Alaska,2,251388,1212,26.2,Republicans,0,1
24289,2022-05-02,Alaska,2,251388,1212,26.2,Republicans,0,1
24290,2022-05-03,Alaska,2,251388,1212,26.2,Republicans,0,1
24291,2022-05-04,Alaska,2,252847,1213,26.2,Republicans,0,1
24292,2022-05-05,Alaska,2,252847,1213,26.2,Republicans,0,1
24293,2022-05-06,Alaska,2,252847,1213,26.2,Republicans,0,1
24294,2022-05-07,Alaska,2,252847,1213,26.2,Republicans,0,1
24295,2022-05-08,Alaska,2,252847,1213,26.2,Republicans,0,1
24296,2022-05-09,Alaska,2,252847,1213,26.2,Republicans,0,1
24297,2022-05-10,Alaska,2,252847,1213,26.2,Republicans,0,1
24298,2022-05-11,Alaska,2,254467,1228,26.2,Republicans,0,1
24299,2022-05-12,Alaska,2,254467,1228,26.2,Republicans,0,1
24300,2022-05-13,Alaska,2,254467,1228,26.2,Republicans,0,1
24301,2022-05-14,Alaska,2,254467,1228,26.2,Republicans,0,1
24302,2022-05-15,Alaska,2,254467,1228,26.2,Republicans,0,1
24303,2022-05-16,Alaska,2,254467,1228,26.2,Republicans,0,1
24304,2022-05-17,Alaska,2,254467,1228,26.2,Republicans,0,1
24305,2022-05-18,Alaska,2,256415,1246,26.2,Republicans,0,1
24306,2022-05-19,Alaska,2,256415,1246,26.2,Republicans,0,1
24307,2022-05-20,Alaska,2,256415,1246,26.2,Republicans,0,1
24308,2022-05-21,Alaska,2,256415,1246,26.2,Republicans,0,1
24309,2022-05-22,Alaska,2,256415,1246,26.2,Republicans,0,1
24310,2022-05-23,Alaska,2,256415,1246,26.2,Republicans,0,1
24311,2022-05-24,Alaska,2,256415,1246,26.2,Republicans,0,1
24312,2022-05-25,Alaska,2,258431,1246,26.2,Republicans,0,1
24313,2022-05-26,Alaska,2,258431,1246,26.2,Republicans,0,1
24314,2022-05-27,Alaska,2,258431,1246,26.2,Republicans,0,1
24315,2022-05-28,Alaska,2,258431,1246,26.2,Republicans,0,1
24316,2022-05-29,Alaska,2,258431,1246,26.2,Republicans,0,1
24317,2022-05-30,Alaska,2,258431,1246,26.2,Republicans,0,1
24318,2022-05-31,Alaska,2,258431,1246,26.2,Republicans,0,1
24319,2022-06-01,Alaska,2,260440,1246,26.2,Republicans,0,1
24320,2022-06-02,Alaska,2,260440,1246,26.2,Republicans,0,1
24321,2022-06-03,Alaska,2,260440,1246,26.2,Republicans,0,1
24322,2022-06-04,Alaska,2,260440,1246,26.2,Republicans,0,1
24323,2022-06-05,Alaska,2,260440,1246,26.2,Republicans,0,1
24324,2022-06-06,Alaska,2,260440,1246,26.2,Republicans,0,1
24325,2022-06-07,Alaska,2,260440,1246,26.2,Republicans,0,1
24326,2022-06-08,Alaska,2,262901,1246,26.2,Republicans,0,1
24327,2022-06-09,Alaska,2,262901,1246,26.2,Republicans,0,1
24328,2022-06-10,Alaska,2,262901,1246,26.2,Republicans,0,1
24329,2022-06-11,Alaska,2,262901,1246,26.2,Republicans,0,1
24330,2022-06-12,Alaska,2,262901,1246,26.2,Republicans,0,1
24331,2022-06-13,Alaska,2,262901,1246,26.2,Republicans,0,1
24332,2022-06-14,Alaska,2,262901,1246,26.2,Republicans,0,1
24333,2022-06-15,Alaska,2,265075,1246,26.2,Republicans,0,1
24334,2022-06-16,Alaska,2,265075,1246,26.2,Republicans,0,1
24335,2022-06-17,Alaska,2,265075,1246,26.2,Republicans,0,1
24336,2022-06-18,Alaska,2,265075,1246,26.2,Republicans,0,1
24337,2022-06-19,Alaska,2,265075,1246,26.2,Republicans,0,1
24338,2022-06-20,Alaska,2,265075,1246,26.2,Republicans,0,1
24339,2022-06-21,Alaska,2,265075,1246,26.2,Republicans,0,1
24340,2022-06-22,Alaska,2,267648,1246,26.2,Republicans,0,1
24341,2022-06-23,Alaska,2,267648,1246,26.2,Republicans,0,1
24342,2022-06-24,Alaska,2,267648,1246,26.2,Republicans,0,1
24343,2022-06-25,Alaska,2,267648,1246,26.2,Republicans,0,1
24344,2022-06-26,Alaska,2,267648,1246,26.2,Republicans,0,1
24345,2022-06-27,Alaska,2,267648,1246,26.2,Republicans,0,1
24346,2022-06-28,Alaska,2,267648,1246,26.2,Republicans,0,1
24347,2022-06-29,Alaska,2,270747,1246,26.2,Republicans,0,1
24348,2022-06-30,Alaska,2,270747,1246,26.2,Republicans,0,1
24349,2022-07-01,Alaska,2,270747,1246,26.2,Republicans,0,1
24350,2022-07-02,Alaska,2,270747,1246,26.2,Republicans,0,1
24351,2022-07-03,Alaska,2,270747,1246,26.2,Republicans,0,1
24352,2022-07-04,Alaska,2,270747,1246,26.2,Republicans,0,1
24353,2022-07-05,Alaska,2,270747,1246,26.2,Republicans,0,1
24354,2022-07-06,Alaska,2,273653,1246,26.2,Republicans,0,1
24355,2022-07-07,Alaska,2,273653,1246,26.2,Republicans,0,1
24356,2022-07-08,Alaska,2,273653,1246,26.2,Republicans,0,1
24357,2022-07-09,Alaska,2,273653,1246,26.2,Republicans,0,1
24358,2022-07-10,Alaska,2,273653,1246,26.2,Republicans,0,1
24359,2022-07-11,Alaska,2,273653,1246,26.2,Republicans,0,1
24360,2022-07-12,Alaska,2,273653,1246,26.2,Republicans,0,1
24361,2022-07-13,Alaska,2,276647,1270,26.2,Republicans,0,1
24362,2022-07-14,Alaska,2,276647,1270,26.2,Republicans,0,1
24363,2022-07-15,Alaska,2,276647,1270,26.2,Republicans,0,1
24364,2022-07-16,Alaska,2,276647,1270,26.2,Republicans,0,1
24365,2022-07-17,Alaska,2,276647,1270,26.2,Republicans,0,1
24366,2022-07-18,Alaska,2,276647,1270,26.2,Republicans,0,1
24367,2022-07-19,Alaska,2,276647,1270,26.2,Republicans,0,1
24368,2022-07-20,Alaska,2,279532,1270,26.2,Republicans,0,1
24369,2022-07-21,Alaska,2,279532,1270,26.2,Republicans,0,1
24370,2022-07-22,Alaska,2,279532,1270,26.2,Republicans,0,1
24371,2022-07-23,Alaska,2,279532,1270,26.2,Republicans,0,1
24372,2022-07-24,Alaska,2,279532,1270,26.2,Republicans,0,1
24373,2022-07-25,Alaska,2,279532,1270,26.2,Republicans,0,1
24374,2022-07-26,Alaska,2,279532,1270,26.2,Republicans,0,1
24375,2022-07-27,Alaska,2,281969,1270,26.2,Republicans,0,1
24376,2022-07-28,Alaska,2,281969,1270,26.2,Republicans,0,1
24377,2022-07-29,Alaska,2,281969,1270,26.2,Republicans,0,1
24378,2022-07-30,Alaska,2,281969,1270,26.2,Republicans,0,1
24379,2022-07-31,Alaska,2,281969,1270,26.2,Republicans,0,1
24380,2022-08-01,Alaska,2,281969,1270,26.2,Republicans,0,1
24381,2022-08-02,Alaska,2,281969,1270,26.2,Republicans,0,1
24382,2022-08-03,Alaska,2,285126,1270,26.2,Republicans,0,1
24383,2022-08-04,Alaska,2,285126,1270,26.2,Republicans,0,1
24384,2022-08-05,Alaska,2,285126,1270,26.2,Republicans,0,1
24385,2022-08-06,Alaska,2,285126,1270,26.2,Republicans,0,1
24386,2022-08-07,Alaska,2,285126,1270,26.2,Republicans,0,1
24387,2022-08-08,Alaska,2,285126,1270,26.2,Republicans,0,1
24388,2022-08-09,Alaska,2,285126,1270,26.2,Republicans,0,1
24389,2022-08-10,Alaska,2,287355,1290,26.2,Republicans,0,1
24390,2022-08-11,Alaska,2,287355,1290,26.2,Republicans,0,1
24391,2022-08-12,Alaska,2,287355,1290,26.2,Republicans,0,1
